Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.40699378129881,9.13246909,9959072.07197383,9.169999999999999e-07,384.36317718855224,20148678.219687797,1.9076346993967127e-05
113.40716394319638,9.12224708,9958785.021834062,9.159999999999998e-07,383.9329579124579,20148097.474729102,1.9055543998335754e-05
113.4069084620078,9.11265955,9959190.765027324,9.149999999999998e-07,383.52944234006736,20148918.35331917,1.9034741002704384e-05
113.40673782338509,9.10224323,9958690.623632386,9.139999999999998e-07,383.09104503367,20147906.49318219,1.9013938007073015e-05
113.40597090220257,9.09263388,9959073.253012048,9.129999999999999e-07,382.68661111111106,20148680.60910308,1.8993135011441645e-05
113.40611294237988,9.08222061,9958575.23026316,9.119999999999998e-07,382.2483421717172,20147673.035300933,1.8972332015810272e-05
113.40611294237988,9.07252683,9958865.894621296,9.109999999999998e-07,381.8403547979798,20148261.092358828,1.8951529020178902e-05
113.40602762294905,9.06233737,9958612.494505497,9.099999999999999e-07,381.41150547138045,20147748.426383805,1.8930726024547533e-05
113.4058574606918,9.05274734,9959017.975797582,9.089999999999998e-07,381.0078846801347,20148568.775108997,1.890992302891616e-05
113.40543133984485,9.04264158,9958856.365638768,9.079999999999998e-07,380.5825580808081,20148241.81381547,1.888912003328479e-05
113.40509006160758,9.03294959,9959150.59536935,9.069999999999998e-07,380.174646043771,20148837.084150027,1.886831703765342e-05
113.40506193950851,9.02258255,9958700.386313466,9.059999999999999e-07,379.7383228114478,20147926.24453234,1.8847514042022047e-05
113.40420969621562,9.01298314,9959097.392265195,9.049999999999998e-07,379.33430723905724,20148729.446388382,1.8826711046390677e-05
113.40497661991081,9.00287267,9958929.944690268,9.039999999999998e-07,378.90878240740744,20148390.67513726,1.8805908050759304e-05
113.40384029503969,8.99325697,9959310.04429679,9.029999999999999e-07,378.5040812289562,20149159.6729523,1.8785105055127934e-05
113.40460721926196,8.98288601,9958853.669623062,9.019999999999998e-07,378.067593013468,20148236.35937629,1.876430205949656e-05
113.40440845777552,8.97326116,9959224.37291898,9.009999999999998e-07,377.66250673400674,20148986.34706294,1.874349906386519e-05
113.40429453928857,8.96283924,9958710.266666668,8.999999999999999e-07,377.2238737373737,20147946.23395062,1.8722696068233822e-05
113.40392561481768,8.95339478,9959282.291434929,8.989999999999999e-07,376.8263796296296,20149103.52480122,1.8701893072602452e-05
113.40378357406244,8.94291335,9958700.83518931,8.979999999999998e-07,376.385242003367,20147927.152674675,1.868109007697108e-05
113.40386841720266,8.93345231,9959255.641025642,8.969999999999998e-07,375.98705008417505,20149049.607075024,1.866028708133971e-05
113.40375497524813,8.92319672,9958924.910714287,8.959999999999999e-07,375.5554175084175,20148380.49065807,1.863948408570834e-05
113.40349901579219,8.91369091,9959431.184357544,8.949999999999998e-07,375.1553413299663,20149404.757241882,1.8618681090076966e-05
113.402788811077,8.9035574,9959236.465324387,8.939999999999998e-07,374.72884680134683,20149010.811790545,1.8597878094445597e-05
113.40264677002135,8.8938147,9959478.947368423,8.929999999999999e-07,374.3188005050505,20149501.38888889,1.8577075098814227e-05
113.40230596666433,8.88348789,9959067.141255606,8.919999999999999e-07,373.8841704545454,20148668.244114354,1.8556272103182854e-05
113.402533327809,8.87390255,9959486.588103257,8.909999999999998e-07,373.48074705387205,20149516.84722742,1.8535469107551484e-05
113.40261864779445,8.86336721,9958839.561797755,8.899999999999998e-07,373.0373404882155,20148207.817155644,1.851466611192011e-05
113.40264677002135,8.85388328,9959373.768278966,8.889999999999999e-07,372.6381851851852,20149288.596008837,1.849386311628874e-05
113.40131167759338,8.84352932,9958929.414414417,8.879999999999998e-07,372.2024124579125,20148389.602310654,1.8473060120657368e-05
113.40168108050705,8.83398687,9959398.951521987,8.869999999999998e-07,371.80079419191924,20149339.54544032,1.8452257125026e-05
113.40193656418008,8.82373209,9959065.564334087,8.859999999999999e-07,371.36919570707073,20148665.053768504,1.843145412939463e-05
113.40193656418008,8.81418964,9959536.316384183,8.849999999999999e-07,370.9675774410775,20149617.45490689,1.841065113376326e-05
113.40122635740047,8.8038044,9959054.751131225,8.839999999999998e-07,370.5304882154882,20148643.177057154,1.8389848138131886e-05
113.40131167759338,8.79411647,9959361.800679505,8.829999999999998e-07,370.1227470538721,20149264.38378215,1.8369045142500516e-05
113.40119775845012,8.78391968,9959092.607709752,8.819999999999999e-07,369.6935892255892,20148719.766523898,1.8348242146869147e-05
113.4008288318538,8.77527043,9960579.375709424,8.809999999999998e-07,369.3295635521886,20151727.71844916,1.8327439151237773e-05
113.40045942835447,8.76394109,9959023.965909092,8.799999999999998e-07,368.8527394781145,20148580.893992007,1.8306636155606404e-05
113.40031738668324,8.75445459,9959561.535836179,8.789999999999999e-07,368.453476010101,20149668.47759449,1.8285833159975034e-05
113.40020346732922,8.74412265,9959137.414578589,8.779999999999999e-07,368.018630050505,20148810.417457603,1.8265030164343664e-05
113.40034550903056,8.73457715,9959609.0649943,8.769999999999998e-07,367.6168834175084,20149764.636122726,1.824422716871229e-05
113.40011862361057,8.72423427,9959171.541095892,8.759999999999999e-07,367.18157702020204,20148879.46045789,1.822342417308092e-05
113.39974921962309,8.71470301,9959660.582857143,8.749999999999999e-07,366.78042971380466,20149868.864391536,1.820262117744955e-05
113.39966389918222,8.70425753,9959104.725400459,8.739999999999998e-07,366.3408051346801,20148744.28240741,1.818181818181818e-05
113.39986266242303,8.69475412,9959626.712485684,8.729999999999998e-07,365.94082996633,20149800.33961224,1.8161015186186806e-05
113.39935121633319,8.68436323,9959132.144495415,8.719999999999999e-07,365.503502946128,20148799.755298596,1.8140212190555436e-05
113.39937981538179,8.67474072,9959518.622273253,8.709999999999998e-07,365.0985151515152,20149581.657099128,1.8119409194924063e-05
113.39923777342531,8.66437322,9959049.67816092,8.699999999999998e-07,364.6621725589226,20148632.91368668,1.8098606199292693e-05
113.39883976975663,8.65503878,9959768.44649022,8.689999999999999e-07,364.26930892255893,20150087.08850105,1.8077803203661323e-05
113.39861240704963,8.64425214,9958815.82949309,8.679999999999999e-07,363.8153257575758,20148159.80318741,1.8057000208029954e-05
113.39881164733059,8.63476637,9959361.441753173,8.669999999999998e-07,363.416093013468,20149263.657621007,1.803619721239858e-05
113.39875444917138,8.62442804,9958923.833718246,8.659999999999998e-07,362.9809781144781,20148378.311735526,1.801539421676721e-05
113.39835692179653,8.61489982,9959421.757225435,8.649999999999999e-07,362.57995875420875,20149385.684757013,1.799459122113584e-05
113.39841364334644,8.60451731,9958932.071759261,8.639999999999998e-07,362.14298442760946,20148394.978512954,1.7973788225504468e-05
113.39798751659838,8.5949423,9959376.940903826,8.629999999999998e-07,361.7399957912458,20149295.014698945,1.7952985229873098e-05
113.39758998865628,8.58468152,9959027.285382833,8.619999999999999e-07,361.3081447811448,20148587.609779157,1.793218223424173e-05
113.39827160113464,8.57501088,9959362.22996516,8.609999999999999e-07,360.9011313131313,20149265.252290625,1.7911379238610355e-05
113.39756138951245,8.56490762,9959194.906976746,8.599999999999998e-07,360.47590993265993,20148926.733096473,1.7890576242978986e-05
113.39756138951245,8.55523698,9959530.826542493,8.589999999999998e-07,360.06889646464646,20149606.348143842,1.7869773247347613e-05
113.3974479462268,8.54487189,9959058.146853147,8.579999999999999e-07,359.6326553030303,20148650.047105674,1.7848970251716243e-05
113.39719198376753,8.5355441,9959794.749124855,8.569999999999998e-07,359.2400715488215,20150140.302627604,1.782816725608487e-05
113.39685117695188,8.52451503,9958545.595794395,8.559999999999998e-07,358.7758851010101,20147613.080380328,1.78073642604535e-05
113.39673773351633,8.51557992,9959742.59649123,8.549999999999999e-07,358.3998282828283,20150034.790123463,1.778656126482213e-05
113.396226284453,8.50515547,9959198.442622952,8.539999999999999e-07,357.9610888047138,20148933.886232547,1.776575826919076e-05
113.39594219883571,8.49544266,9959487.291910905,8.529999999999998e-07,357.55230050505054,20149518.271134567,1.7744955273559388e-05
113.3961690860186,8.4851535,9959100.352112677,8.519999999999998e-07,357.119255050505,20148735.43459833,1.7724152277928018e-05
113.3960556424391,8.4755012,9959460.869565219,8.509999999999999e-07,356.71301346801346,20149464.814814817,1.7703349282296648e-05
113.3951747855954,8.46531377,9959192.670588238,8.499999999999998e-07,356.28424957912455,20148922.208551202,1.7682546286665275e-05
113.39580015597076,8.45557015,9959446.584216727,8.489999999999998e-07,355.87416456228954,20149435.91343847,1.7661743291033905e-05
113.39514666297757,8.44542341,9959225.719339624,8.479999999999999e-07,355.44711321548823,20148989.07107137,1.7640940295402536e-05
113.39497602062093,8.43581771,9959643.105076743,8.469999999999999e-07,355.0428329124579,20149833.504252482,1.7620137299771166e-05
113.39614096345284,8.42510535,9958753.36879433,8.459999999999998e-07,354.59197601010106,20148033.43594038,1.7599334304139793e-05
113.39591359960414,8.41450857,9957998.30769231,8.449999999999999e-07,354.14598358585863,20146505.83547009,1.7578531308508423e-05
113.3964817707188,8.40557652,9959213.886255926,8.439999999999999e-07,353.7700555555556,20148965.130990002,1.755772831287705e-05
113.3954307490153,8.39591496,9959566.97508897,8.429999999999998e-07,353.3634242424243,20149679.482008707,1.753692531724568e-05
113.39591359960414,8.38570326,9959267.529691214,8.419999999999998e-07,352.9336388888889,20149073.659606762,1.7516122321614307e-05
113.39537402715065,8.37601432,9959588.965517242,8.409999999999999e-07,352.5258552188552,20149723.97190294,1.7495319325982937e-05
113.3956862356593,8.36585348,9959349.380952382,8.399999999999999e-07,352.09821043771046,20149239.25683422,1.7474516330351568e-05
113.39489069942233,8.35620219,9959716.555423124,8.389999999999998e-07,351.69201136363637,20149982.10518475,1.7453713334720195e-05
113.39452129184184,8.34587535,9959278.460620526,8.379999999999999e-07,351.25738005050505,20149095.77449616,1.7432910339088825e-05
113.39534542788891,8.33552922,9958816.272401435,8.369999999999999e-07,350.82193686868686,20148160.699256606,1.7412107343457455e-05
113.3950046199024,8.32591868,9959232.870813398,8.359999999999998e-07,350.4174528619528,20149003.539562292,1.7391304347826082e-05
113.39426580464414,8.3162979,9959638.203592816,8.349999999999998e-07,350.0125378787879,20149823.587824356,1.7370501352194712e-05
113.39369763118692,8.30591871,9959135.143884894,8.339999999999999e-07,349.5757032828283,20148805.823507864,1.7349698356563343e-05
113.3942372053234,8.29642,9959687.875150062,8.329999999999998e-07,349.1759259259259,20149924.080743413,1.732889536093197e-05
113.39375435322852,8.28671183,9959990.180288464,8.319999999999998e-07,348.7673329124579,20150535.688824344,1.73080923653006e-05
113.39412376133616,8.27667894,9959902.454873648,8.309999999999999e-07,348.3450732323232,20150358.207313813,1.728728936966923e-05
113.39463521240019,8.26627788,9959370.939759038,8.299999999999999e-07,347.9073181818182,20149282.87349398,1.7266486374037857e-05
113.39403844000219,8.25658996,9959698.383594694,8.289999999999998e-07,347.4995774410774,20149945.34088371,1.7245683378406487e-05
113.39332822278647,8.24684099,9959952.886473432,8.279999999999998e-07,347.0892672558923,20150460.237911534,1.7224880382775114e-05
113.39401031732493,8.23679973,9959854.570737606,8.269999999999999e-07,346.66665530303027,20150261.33061266,1.7204077387143744e-05
113.39358371042984,8.22650753,9959452.215496369,8.259999999999998e-07,346.23348190235686,20149447.30635145,1.7183274391512375e-05
113.39366903183598,8.21697809,9959973.442424243,8.249999999999998e-07,345.83241119528617,20150501.825645346,1.7162471395881e-05
113.39347026630472,8.2065872,9959450.485436894,8.239999999999999e-07,345.39508417508415,20149443.80618483,1.7141668400249632e-05
113.39295881413206,8.19686505,9959738.821385177,8.229999999999999e-07,344.98590277777777,20150027.152524643,1.7120865404618262e-05
113.39258940522379,8.18677731,9959583.102189783,8.219999999999998e-07,344.5613345959596,20149712.10952285,1.710006240898689e-05
113.39219187328916,8.17707115,9959891.778319124,8.209999999999998e-07,344.15282617845116,20150336.607062303,1.707925941335552e-05
113.39241923871224,8.16674968,9959450.829268295,8.199999999999999e-07,343.7184208754209,20149444.50180669,1.705845641772415e-05
113.39270332619161,8.15721028,9959963.711843714,8.189999999999998e-07,343.31693097643097,20150482.139239367,1.7037653422092777e-05
113.39196450776993,8.14675929,9959363.435207827,8.179999999999998e-07,342.8770744949495,20149267.690675095,1.7016850426461407e-05
113.39187918609323,8.13732468,9960005.728274176,8.169999999999999e-07,342.479994949495,20150567.144702848,1.6996047430830037e-05
113.39128241063507,8.12694165,9959487.31617647,8.159999999999999e-07,342.0429987373737,20149518.320227396,1.6975244435198667e-05
113.39227719491622,8.1172873,9959861.717791412,8.149999999999998e-07,341.63667087542086,20150275.79016133,1.6954441439567294e-05
113.39196450776993,8.10696077,9959411.265356269,8.139999999999999e-07,341.20205260942765,20149364.458151337,1.6933638443935925e-05
113.39182246385374,8.09669806,9959038.204182044,8.129999999999999e-07,340.77012037037036,20148609.70012756,1.691283544830455e-05
113.39202122999438,8.08720976,9959617.931034485,8.119999999999998e-07,340.3707811447812,20149782.57343551,1.6892032452673182e-05
113.39182246385374,8.07695925,9959259.247842172,8.109999999999998e-07,339.93936237373737,20149056.904199213,1.687122945704181e-05
113.39071423402403,8.06739781,9959750.38271605,8.099999999999999e-07,339.5369448653198,20150050.54280979,1.685042646141044e-05
113.3903453002318,8.05696826,9959169.666254636,8.089999999999999e-07,339.0979907407407,20148875.66737628,1.682962346577907e-05
113.39040202262717,8.04738711,9959637.512376241,8.079999999999998e-07,338.6947436868687,20149822.189390823,1.6808820470147696e-05
113.39094160007217,8.03707253,9959197.682775714,8.069999999999999e-07,338.26062836700333,20148932.348949015,1.6788017474516326e-05
113.38983384508538,8.02749058,9959665.732009927,8.059999999999999e-07,337.8573476430977,20149879.281890456,1.6767214478884957e-05
113.3891803448378,8.0173352,9959422.608695654,8.049999999999998e-07,337.42993265993266,20149387.407407414,1.6746411483253584e-05
113.38952115651753,8.00759132,9959690.696517413,8.039999999999998e-07,337.01983670033667,20149929.788787547,1.6725608487622214e-05
113.38895297804447,7.99727962,9959252.328767125,8.029999999999999e-07,336.5858425925926,20149042.905885343,1.6704805491990844e-05
113.38935051237483,7.98771581,9959745.399002494,8.019999999999999e-07,336.18332533670036,20150040.460018937,1.6684002496359474e-05
113.38881093333241,7.97736562,9959257.952559302,8.009999999999998e-07,335.74771127946127,20149054.28365007,1.66631995007281e-05
113.38858356638283,7.96777332,9959716.650000002,7.999999999999999e-07,335.34399494949497,20149982.29652778,1.664239650509673e-05
113.38872561115505,7.95748452,9959304.780976223,7.989999999999999e-07,334.91096464646466,20149149.024475046,1.662159350946536e-05
113.38892437844106,7.94784339,9959703.496240605,7.979999999999998e-07,334.5051931818182,20149955.684523813,1.660079051383399e-05
113.38858356638283,7.93764869,9959408.644918445,7.969999999999998e-07,334.0761233164983,20149359.156617414,1.6579987518202616e-05
113.38812883219518,7.92806475,9959880.339195982,7.959999999999999e-07,333.67275883838386,20150313.464021504,1.6559184522571246e-05
113.38864028896415,7.91778271,9959475.10691824,7.949999999999999e-07,333.24001304713806,20149493.61908922,1.6538381526939876e-05
113.38869701153952,7.9081094,9959835.516372798,7.939999999999998e-07,332.8328872053872,20150222.780809782,1.6517578531308503e-05
113.38821415446728,7.8981875,9959883.354350569,7.929999999999999e-07,332.4152988215488,20150319.564125918,1.6496775535677133e-05
113.38858356638283,7.88831345,9959991.729797982,7.919999999999999e-07,331.99972432659933,20150538.823711656,1.6475972540045764e-05
113.38790194161805,7.87804871,9959606.460176993,7.909999999999998e-07,331.5677066498316,20149759.366191417,1.645516954441439e-05
113.38741860717003,7.86814839,9959681.506329115,7.899999999999998e-07,331.1510265151515,20149911.19567511,1.643436654878302e-05
113.38812883219518,7.85781853,9959212.332065908,7.889999999999999e-07,330.71626809764314,20148961.986633345,1.641356355315165e-05
113.38770269729272,7.84920108,9960915.076142134,7.879999999999998e-07,330.35358080808084,20152406.89015793,1.6392760557520278e-05
113.38673698092772,7.83814792,9959527.217280814,7.869999999999998e-07,329.88838047138046,20149599.04607276,1.637195756188891e-05
113.38716311659591,7.82750555,9958658.460559798,7.859999999999999e-07,329.4404692760943,20147841.422521442,1.635115456625754e-05
113.3875892519262,7.81862741,9960034.917197455,7.849999999999999e-07,329.0668101851852,20150626.198218923,1.633035157062617e-05
113.38707779415695,7.80873684,9960123.520408165,7.839999999999998e-07,328.6505404040404,20150805.45564059,1.6309548574994796e-05
113.38687902618801,7.79849143,9959759.169859517,7.829999999999999e-07,328.2193362794613,20150068.320502818,1.6288745579363426e-05
113.3863675677429,7.78886944,9960191.099744247,7.819999999999999e-07,327.8143703703704,20150942.178649243,1.6267942583732053e-05
113.38687902618801,7.77851721,9959689.129321385,7.809999999999998e-07,327.3786704545455,20149926.618117806,1.6247139588100683e-05
113.38721983932716,7.76893936,9960178.666666668,7.799999999999998e-07,326.9755622895623,20150917.024691366,1.622633659246931e-05
113.38682230342079,7.75864308,9959747.214377409,7.789999999999999e-07,326.54221717171714,20150044.132791333,1.620553359683794e-05
113.38611160000649,7.74897566,9960122.956298202,7.779999999999999e-07,326.13533922558923,20150804.314362567,1.618473060120657e-05
113.38585610881096,7.73874347,9959772.805662809,7.769999999999998e-07,325.7046914983165,20150095.907753,1.6163927605575198e-05
113.38631084492167,7.72908527,9960161.430412373,7.759999999999999e-07,325.2982015993266,20150882.153195404,1.6143124609943828e-05
113.38534464939234,7.7187987,9959740.258064518,7.749999999999999e-07,324.86526515151513,20150030.05913979,1.6122321614312458e-05
113.38577078616454,7.70884424,9959747.080103362,7.739999999999998e-07,324.4463063973064,20150043.861135043,1.6101518618681085e-05
113.3854866950206,7.69925686,9960228.796895215,7.729999999999998e-07,324.04279713804715,20151018.445570413,1.6080715623049715e-05
113.38531604959688,7.68925866,9960179.611398965,7.719999999999999e-07,323.6219974747475,20150918.93602476,1.6059912627418346e-05
113.38531604959688,7.67900558,9959799.714656292,7.709999999999999e-07,323.19047053872055,20150150.34863333,1.6039109631786976e-05
113.38486178930808,7.66934411,9960187.155844158,7.699999999999998e-07,322.783843013468,20150934.19955508,1.6018306636155603e-05
113.38511728097633,7.65918751,9959931.742522758,7.689999999999999e-07,322.35637668350165,20150417.460566875,1.5997503640524233e-05
113.38565734039017,7.64956469,9960370.690104168,7.679999999999999e-07,321.95137584175086,20151305.516553342,1.597670064489286e-05
113.38449237483427,7.63925894,9959920.391134292,7.669999999999998e-07,321.51763215488216,20150394.49502632,1.595589764926149e-05
113.3842650060576,7.6295293,9960221.018276764,7.659999999999998e-07,321.1081355218855,20151002.708272897,1.593509465363012e-05
113.38417968315858,7.61673291,9956513.607843138,7.649999999999999e-07,320.5695669191919,20143502.067719687,1.5914291657998748e-05
113.38443565181511,7.60982736,9960507.015706807,7.639999999999999e-07,320.27892929292926,20151581.323443864,1.5893488662367378e-05
113.38352617603553,7.59942885,9959932.961992139,7.629999999999998e-07,319.8412815656566,20150419.9277341,1.5872685666736005e-05
113.38381026821584,7.58994236,9960554.278215226,7.619999999999999e-07,319.4420185185185,20151676.94250025,1.5851882671104635e-05
113.38361149903834,7.57948944,9959907.279894875,7.609999999999999e-07,319.0020808080808,20150367.969046578,1.5831079675473265e-05
113.38332740675294,7.56985646,9960337.447368423,7.599999999999998e-07,318.5966523569023,20151238.26157408,1.5810276679841892e-05
113.38321396046277,7.55953238,9959858.208168644,7.589999999999998e-07,318.16213720538724,20150268.68967453,1.5789473684210522e-05
113.38292986796728,7.54982668,9960193.50923483,7.579999999999999e-07,317.75364814814816,20150947.053405654,1.5768670688579153e-05
113.3830433143174,7.53953752,9959758.94319683,7.569999999999999e-07,317.32060269360267,20150067.861930624,1.5747867692947783e-05
113.38281594492771,7.52997418,9960283.30687831,7.559999999999998e-07,316.9181052188552,20151128.727341764,1.572706469731641e-05
113.3831286373969,7.51965857,9959812.67549669,7.549999999999999e-07,316.48394654882156,20150176.57033358,1.570626170168504e-05
113.38301519106474,7.50997723,9960182.00265252,7.539999999999999e-07,316.07648274410775,20150923.77388496,1.568545870605367e-05
113.38273062179857,7.49979692,9959889.66799469,7.529999999999998e-07,315.6480185185185,20150332.33756333,1.5664655710422297e-05
113.38275922173162,7.49018662,9960354.547872342,7.519999999999999e-07,315.2435446127946,20151272.858426914,1.5643852714790928e-05
113.38227635932436,7.47989236,9959909.933422105,7.509999999999999e-07,314.8102845117845,20150373.337525282,1.5623049719159555e-05
113.38233308257144,7.47025848,9960344.64,7.499999999999999e-07,314.4048181818182,20151252.81333334,1.5602246723528185e-05
113.38241840576364,7.46015955,9960159.612817092,7.489999999999998e-07,313.979779040404,20150878.475930877,1.5581443727896812e-05
113.3822477593656,7.45045562,9960502.165775402,7.479999999999999e-07,313.57136447811445,20151571.511314124,1.5560640732265442e-05
113.38190694307326,7.44014813,9960037.657295851,7.469999999999999e-07,313.13754755892256,20150631.741843924,1.5539837736634072e-05
113.38187834309485,7.43051412,9960474.69168901,7.459999999999998e-07,312.7320757575757,20151515.927167118,1.55190347410027e-05
113.38108278641842,7.42023346,9960044.91275168,7.449999999999999e-07,312.29938804713805,20150646.420705948,1.549823174537133e-05
113.38153752656818,7.41067677,9960587.056451615,7.439999999999999e-07,311.89717045454546,20151743.2577285,1.547742874973996e-05
113.38068524597229,7.4004641,9960247.77927322,7.429999999999998e-07,311.46734427609425,20151056.84973332,1.5456625754108587e-05
113.38037255208141,7.39087587,9960749.150943398,7.419999999999998e-07,311.06379924242424,20152071.198899377,1.5435822758477217e-05
113.38040115213994,7.37909194,9958288.71794872,7.409999999999999e-07,310.5678425925926,20147093.378442552,1.5415019762845847e-05
113.38023050510134,7.37112227,9960976.040540542,7.399999999999999e-07,310.23241877104374,20152530.23016767,1.5394216767214478e-05
113.38031582862743,7.36016604,9959629.282814616,7.389999999999998e-07,309.77129797979796,20149805.53976846,1.5373413771583104e-05
113.37926477530863,7.35085555,9960508.875338756,7.379999999999999e-07,309.3794423400673,20151585.085754797,1.5352610775951735e-05
113.37980436393588,7.34073662,9960293.92130258,7.369999999999999e-07,308.95356144781147,20151150.20189457,1.5331807780320365e-05
113.37969091690199,7.3309987,9960596.059782611,7.359999999999998e-07,308.54371632996634,20151761.472800933,1.5311004784688992e-05
113.3797190403286,7.32074108,9960191.945578234,7.349999999999998e-07,308.11199831649833,20150943.889896702,1.5290201789057622e-05
113.37937822243248,7.3111746,9960728.337874662,7.339999999999999e-07,307.7093686868687,20152029.090977903,1.526939879342625e-05
113.37883863337733,7.30097395,9960401.023192363,7.329999999999999e-07,307.2800484006734,20151366.884884547,1.524859579779488e-05
113.37875330961677,7.2912552,9960731.147540987,7.319999999999998e-07,306.8710101010101,20152034.775349125,1.5227792802163508e-05
113.37892348045548,7.28085719,9960132.954856362,7.309999999999999e-07,306.4333834175084,20150824.542926997,1.5206989806532137e-05
113.37895208059118,7.27135029,9960753.82191781,7.299999999999999e-07,306.03326136363637,20152080.64897261,1.5186186810900767e-05
113.37841249110811,7.26102297,9960250.987654323,7.289999999999998e-07,305.59860984848484,20151063.34076361,1.5165383815269394e-05
113.37846921476303,7.25134013,9960632.0467033,7.279999999999998e-07,305.1910829124579,20151834.279672876,1.5144580819638024e-05
113.37846921476303,7.24119653,9960380.371389272,7.269999999999999e-07,304.7641637205387,20151325.10322737,1.5123777824006654e-05
113.37818511975912,7.23152488,9960778.071625346,7.259999999999999e-07,304.35710774410774,20152129.709723502,1.5102974828375283e-05
113.37807119571369,7.22125744,9960355.089655174,7.249999999999998e-07,303.9249764309764,20151273.95453385,1.5082171832743911e-05
113.37764505283586,7.21177094,9961009.58563536,7.239999999999999e-07,303.525712962963,20152598.096864134,1.5061368837112542e-05
113.37807119571369,7.19852182,9956461.715076074,7.229999999999999e-07,302.9680900673401,20143397.080964096,1.504056584148117e-05
113.37798587183119,7.19113304,9960018.060941832,7.219999999999998e-07,302.6571144781145,20150592.095516577,1.5019762845849799e-05
113.37738955761512,7.18126344,9960143.467406383,7.209999999999999e-07,302.2417272727273,20150845.8113731,1.4998959850218427e-05
113.37699153776612,7.17187665,9960939.791666668,7.199999999999999e-07,301.84666035353536,20152456.89332562,1.4978156854587058e-05
113.37673604223457,7.16155681,9960440.625869265,7.189999999999999e-07,301.41232365319865,20151447.006966982,1.4957353858955688e-05
113.37693481395524,7.15186541,9960815.33426184,7.179999999999998e-07,301.00443644781143,20152205.09755752,1.4936550863324315e-05
113.37741768116216,7.14173902,9960584.407252442,7.169999999999999e-07,300.5782415824916,20151737.8980061,1.4915747867692945e-05
113.37656539403208,7.13209969,9961033.08659218,7.159999999999999e-07,300.1725458754209,20152645.642781403,1.4894944872061574e-05
113.37633802190155,7.12175458,9960495.916083919,7.149999999999998e-07,299.73714562289564,20151558.867262375,1.4874141876430202e-05
113.37648006991054,7.11226268,9961152.212885156,7.139999999999999e-07,299.3376548821549,20152886.652920432,1.4853338880798831e-05
113.37673604223457,7.10185856,9960530.939691447,7.129999999999999e-07,298.89977104377107,20151629.725209087,1.4832535885167461e-05
113.37667931839675,7.09226424,9961045.280898878,7.119999999999999e-07,298.4959696969697,20152670.313670415,1.4811732889536092e-05
113.37557105733849,7.0819293,9960519.409282703,7.109999999999998e-07,298.06099747474747,20151606.397483986,1.4790929893904718e-05
113.37554293369482,7.07243926,9961182.05633803,7.099999999999999e-07,297.66158501683503,20152947.03064685,1.4770126898273349e-05
113.37548573305902,7.06214806,9960716.58674189,7.089999999999999e-07,297.22845370370374,20152005.316695403,1.4749323902641977e-05
113.37557105733849,7.05320985,9962160.805084748,7.079999999999998e-07,296.8522664141414,20154927.18436127,1.4728520907010606e-05
113.37508818847219,7.0420987,9960535.643564358,7.069999999999999e-07,296.38462542087547,20151639.241840858,1.4707717911379235e-05
113.37534368478717,7.03246841,9961003.413597735,7.059999999999999e-07,295.97931018518517,20152585.60991764,1.4686914915747865e-05
113.37480409168079,7.02237763,9960819.333333334,7.049999999999999e-07,295.55461405723906,20152213.18827161,1.4666111920116495e-05
113.37497426377021,7.01272944,9961263.409090912,7.039999999999998e-07,295.14854545454546,20153111.619318187,1.4645308924485122e-05
113.37432122212527,7.00295157,9961524.281650072,7.029999999999999e-07,294.7370189393939,20153639.403153155,1.4624505928853752e-05
113.37443467029284,6.9927672,9961206.83760684,7.019999999999999e-07,294.30838383838386,20152997.16682495,1.4603702933222381e-05
113.37409384904508,6.98244524,9960692.211126963,7.009999999999998e-07,293.8739579124579,20151956.0012152,1.458289993759101e-05
113.37412197276464,6.97282345,9961176.357142858,6.999999999999999e-07,293.46900042087543,20152935.500330694,1.4562096941959638e-05
113.37392320000349,6.96264172,9960860.829756796,6.989999999999999e-07,293.0404764309764,20152297.14168389,1.4541293946328268e-05
113.3744913943676,6.95296906,9961273.72492837,6.979999999999998e-07,292.63337794612795,20153132.489785638,1.4520490950696897e-05
113.3738378754624,6.94257366,9960650.875179343,6.969999999999998e-07,292.1958611111111,20151872.37246932,1.4499687955065526e-05
113.37355377800995,6.93305054,9961279.511494255,6.959999999999999e-07,291.7950563973064,20153144.19686569,1.4478884959434156e-05
113.37341172922739,6.92275541,9960799.151079137,6.949999999999999e-07,291.3617596801347,20152172.356581405,1.4458081963802786e-05
113.37335500503863,6.91307359,9961201.138328532,6.939999999999998e-07,290.9542756734007,20152985.636340596,1.4437278968171413e-05
113.37318435576238,6.90280146,9960752.467532469,6.929999999999999e-07,290.52194696969696,20152077.908850413,1.4416475972540043e-05
113.37321295620352,6.89323663,9961324.60982659,6.919999999999999e-07,290.1193867845118,20153235.437473245,1.4395672976908672e-05
113.3727014847513,6.88299668,9960921.389290884,6.909999999999998e-07,289.6884124579125,20152419.662593134,1.43748699812773e-05
113.37341172922739,6.87348552,9961573.217391307,6.899999999999999e-07,289.2881111111111,20153738.407407414,1.4354066985645929e-05
113.37241738669806,6.86322078,9961133.207547171,6.889999999999999e-07,288.85609343434345,20152848.202306084,1.433326399001456e-05
